BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
371.0,0.000105033793841,0.000106713072673,0.000104618273173,0.000102523473672,0.00010568093267,0.00011306036601,0.000112079791265,0.000117318896255,0.000126859456441,0.00013345065338,0.000183467088011,0.000203566075105,0.000224147802211,0.000240748694851,0.000254969781083,0.000268628257938,0.000283375956691,0.00028866141057,0.000299979928787,0.000304201278092,0.000357304578244,0.000307875828009,0.00031348988145,0.000282150302416,0.000304404877275,0.000322359514139,0.00026615523266,0.000296276917315,0.000327680475598,0.000288686570566,0.000288686570566,0.00030502539676,0.000336917812619,0.000329753132809,0.000366866656432,0.000287379615445,0.00028643357013,0.000285650964747
372.0,3.166960444E-05,3.2162647143E-05,3.14145765377E-05,3.06665059322E-05,3.16275232255E-05,3.37622130859E-05,3.32209838537E-05,3.44673825023E-05,3.73859808653E-05,3.93627052049E-05,5.33305673613E-05,5.93745232535E-05,6.54204580107E-05,7.02506290736E-05,7.43782984796E-05,7.82301670776E-05,8.27629399627E-05,8.42945870416E-05,8.77332081527E-05,8.89618051151E-05,0.000103707515596,8.9954057096E-05,9.16339142541E-05,8.34288543811E-05,8.96804285258E-05,9.46684690442E-05,7.86856138972E-05,8.71237782449E-05,9.57704020834E-05,8.43732652791E-05,8.43732652791E-05,8.92359168118E-05,9.85922381113E-05,9.69449877437E-05,0.000107970820784,8.50278105703E-05,8.46888733509E-05,8.44574829867E-05
373.0,0.00356383520952,0.0036407964811,0.00370839769345,0.00378773625539,0.00355106015174,0.00360269082596,0.00362077763231,0.0036503791595,0.00370117516952,0.00372731288331,0.00378390101351,0.00383423781891,0.00389496417906,0.00393154554731,0.00396987722695,0.00456457464196,0.00407028029545,0.00409718944609,0.0041432736743,0.00503667125987,0.00494785921583,0.00499776118024,0.00509989724378,0.00518530511427,0.00515676578616,0.00522280040458,0.00538303561638,0.00542860985114,0.0055483254537,0.00556823468969,0.00560594824153,0.0062272090241,0.00667766879182,0.00712895930564,0.00751393993637,0.00765878322823,0.00777061708414,0.00774938588992
374.0,0.0114168421772,0.0111863062643,0.0123511774584,0.0138306794462,0.0142008849301,0.0137676241886,0.0138654245024,0.013758553471,0.0146219090039,0.015105444424,0.0154475546997,0.0147854310298,0.0147908876418,0.0147664532687,0.0147587861779,0.0147303974046,0.0134409058636,0.0133918944197,0.0135040184102,0.0149771921998,0.0136028480129,0.013695487247,0.0143173672964,0.0149145431431,0.015669897264,0.0156549797691,0.0146304118262,0.0218331403592,0.0228747095832,0.0218559773417,0.0223069777931,0.0228744054886,0.0231009910499,0.0225929328606,0.0231475949635,0.0233557913034,0.025447722739,0.0253781934418
375.0,6.50776918342E-05,6.4899883933E-05,6.4899883933E-05,6.4899883933E-05,6.50776918342E-05,6.4899883933E-05,6.4899883933E-05,6.4899883933E-05,6.50776918342E-05,6.4899883933E-05,6.4899883933E-05,6.4899883933E-05,0.000164347014634,0.000155964719252,0.000145574632798,0.000128555286666,0.000117958375244,0.000103704780919,9.31400986476E-05,8.45599864074E-05,8.38694038581E-05,8.14947623749E-05,8.12914802611E-05,8.01981754547E-05,7.52580990658E-05,6.90651485203E-05,6.4899883933E-05,6.54193661417E-05,6.56739360681E-05,6.40742867005E-05,6.33837856912E-05,6.14435783098E-05,6.2101574408E-05,6.19355214905E-05,6.10007438808E-05,6.03505873923E-05,6.03217733221E-05,6.01569597338E-05
376.0,3.95986734208E-06,3.94904803239E-06,3.94904803239E-06,3.94904803239E-06,3.95986734208E-06,3.94904803239E-06,3.94904803239E-06,3.94904803239E-06,3.95986734208E-06,3.94904803239E-06,3.94904803239E-06,3.94904803239E-06,1.01001887168E-05,9.53055412739E-06,8.46846656343E-06,7.06653025639E-06,6.14104555645E-06,5.21484389529E-06,4.54868926114E-06,4.01754850078E-06,3.93852281621E-06,3.90460695961E-06,3.99340759511E-06,4.07820762638E-06,4.08278325459E-06,4.00387296948E-06,3.94904803239E-06,4.15013812514E-06,4.30837890244E-06,4.29103220511E-06,4.31110229066E-06,4.24369346953E-06,4.39016813382E-06,4.54284367396E-06,4.53720437562E-06,4.57994464781E-06,4.64928379413E-06,4.63658083295E-06
377.0,0.00444307853175,0.00426879906132,0.00415470516467,0.00427642043412,0.00428945488694,0.00442020798384,0.00475229888716,0.00488794766046,0.00481198763651,0.00501848725687,0.00513814108356,0.00538549847802,0.00551818972454,0.00571331807765,0.00590151031556,0.00629578843224,0.00677709134946,0.00564466581857,0.00611637748021,0.0064019970023,0.00657781945026,0.00635781339333,0.00633092744533,0.00627483682482,0.00624936474191,0.00630268165796,0.00639949415884,0.00616503457333,0.00644645350902,0.00670025895628,0.00679139731493,0.00668463015346,0.00672576874688,0.0067790165523,0.00675051427596,0.00670307173635,0.00659456420597,0.00657654627098
378.0,0.00495948781351,0.00478596611984,0.00467933505314,0.00482009113404,0.0048393351305,0.00498944802209,0.0053505531481,0.00552569732336,0.00548589989431,0.00573416243945,0.00587587447888,0.00614988553829,0.00629167191215,0.00651080943267,0.00675154319048,0.00724889329213,0.00783923202022,0.0065219673496,0.00708104109458,0.0073945741946,0.00760314702012,0.00735423682761,0.00727644877908,0.00720561732198,0.00717685264372,0.00721287687923,0.00727899603981,0.00698670654867,0.00728264763716,0.00754470215759,0.00764124990588,0.00751684675284,0.00753913348704,0.00758672973408,0.00755983241486,0.00753135776074,0.00745139202342,0.00743103302881
379.0,0.00640913728902,0.0062068572408,0.00611195240917,0.0063365104686,0.00641599226951,0.00666451427311,0.0071607703248,0.00741436157577,0.00737968947695,0.00767736679389,0.00785166302171,0.00822460135865,0.00842145003878,0.00871781543,0.00905916884962,0.00974706811606,0.0104982889544,0.00873883179339,0.00949801748884,0.00988366647564,0.0101549105836,0.00979745085574,0.00962890600536,0.00949717319606,0.0094480553153,0.00944564256,0.00949547422573,0.00909054853111,0.0094332851767,0.00970599559279,0.00984330909098,0.00971069718265,0.0096934336878,0.00974925678994,0.00972635370742,0.0097073597746,0.00964184619419,0.00961550235213
380.0,0.000131826261006,0.00013395267854,0.000136542591632,0.000180416406554,0.000189999804612,0.000193655977442,0.000199796842122,0.000201560014538,0.000207520657594,0.00021496648828,0.000221561442967,0.000228531107531,0.000241712863541,0.000237626004718,0.000248614749846,0.000246047925736,0.000251439235382,0.000256371356998,0.000248481117151,0.000237983769538,0.00022545013782,0.000227495443666,0.000233624071565,0.000221651907556,0.000221840719633,0.000226550133444,0.000228876203275,0.000242774593087,0.000256938037793,0.000266033655375,0.000282990118983,0.000304516660969,0.0003275055766,0.000270421154038,0.00030512532777,0.000317631943177,0.000332085861086,0.000331178522667
381.0,9.21309085349E-07,9.3370962183E-07,9.49056346089E-07,1.26778975656E-06,1.32786931423E-06,1.34700909653E-06,1.38059781508E-06,1.39221114293E-06,1.43413542493E-06,1.48259547331E-06,1.52878558796E-06,1.57337663212E-06,1.66139939799E-06,1.61942979976E-06,1.696757726E-06,1.69444089354E-06,1.73525895284E-06,1.76076498193E-06,1.70792916027E-06,1.64222476426E-06,1.5758633568E-06,1.58863875021E-06,1.62343601329E-06,1.52795220614E-06,1.53184869438E-06,1.55300918606E-06,1.58041746737E-06,1.67585972112E-06,1.78025794141E-06,1.84578582576E-06,1.96423560751E-06,2.12610132283E-06,2.29197920626E-06,1.86261353358E-06,2.12548148076E-06,2.21823558239E-06,2.31975466582E-06,2.31341653832E-06
382.0,2.53505668549E-05,2.56898483796E-05,2.61083239035E-05,3.48991933454E-05,3.64565930122E-05,3.699249965E-05,3.79403766437E-05,3.82441230968E-05,3.93948528694E-05,4.0723727282E-05,4.1995497201E-05,4.32150766846E-05,4.56315877366E-05,4.44595985274E-05,4.66198930851E-05,4.65998016399E-05,4.77473532708E-05,4.84319668018E-05,4.69548969543E-05,4.51459898285E-05,4.33832606846E-05,4.3733534155E-05,4.46925046503E-05,4.20899823153E-05,4.21993935265E-05,4.27834872186E-05,4.35578780142E-05,4.61815368287E-05,4.9049948984E-05,5.08666223342E-05,5.41131955135E-05,5.85537934766E-05,6.31135555902E-05,5.14432071929E-05,5.8620032654E-05,6.11685026723E-05,6.39608735485E-05,6.37861170633E-05
383.0,4.17175294478E-05,4.24205506724E-05,4.3248853613E-05,5.64940727685E-05,5.96941399173E-05,6.08464542164E-05,6.27170457037E-05,6.33413952659E-05,6.52010499115E-05,6.75211572625E-05,6.95860149567E-05,7.17763506654E-05,7.60300156155E-05,7.50827990906E-05,7.86098568541E-05,7.79633055007E-05,7.97008720781E-05,8.12604669763E-05,7.88135060757E-05,7.56169696049E-05,7.18251525757E-05,7.27929278824E-05,7.50157829076E-05,7.13518379389E-05,7.13787922766E-05,7.28219110928E-05,7.3477389709E-05,7.78411201155E-05,8.21299856828E-05,8.50195080758E-05,9.02436949398E-05,9.70098270533E-05,0.000104140281957,8.65872016544E-05,9.7225298787E-05,0.000101090857552,0.000105721601975,0.000105432745139
384.0,4.75905964691E-05,4.86628553679E-05,4.94244565973E-05,6.52886780368E-05,6.9163494039E-05,7.01188748104E-05,7.19125832182E-05,7.34374097384E-05,7.57186859506E-05,7.86231959743E-05,8.21638503526E-05,8.54491987427E-05,9.07525713688E-05,8.94141464834E-05,9.54682684736E-05,9.77788859925E-05,0.000101434289354,9.9979372798E-05,9.19998086563E-05,8.88698614866E-05,9.13853793496E-05,9.38096641999E-05,9.95179785947E-05,9.43441423834E-05,9.38839608025E-05,9.45191607762E-05,9.66952833317E-05,0.000102689853229,0.000107517815093,0.000112984223198,0.000117767249683,0.000129521454828,0.000139132838425,0.000120112491637,0.000134557301268,0.000140954113983,0.000147375690257,0.000146973024437
385.0,0.000135723121061,0.000137828599531,0.000139766216815,0.000187195402897,0.000196736486325,0.00019871067538,0.000202541921458,0.000205409542768,0.000211940982767,0.000219157528093,0.000227563627655,0.000235248114822,0.00024894428081,0.000242508918425,0.000256792997277,0.000261912252922,0.000270620685125,0.000269428301458,0.00025462562447,0.000246474781624,0.00024743711393,0.000251953303548,0.000261996345489,0.000245880101656,0.00024568880469,0.000246748551864,0.000253140813974,0.000268476178283,0.000283692746875,0.000296629174466,0.000312370177659,0.00034289552625,0.000369666537088,0.000306309744843,0.000349042376591,0.000365684836762,0.000382590193933,0.000381544865534
386.0,0.000334460364813,0.000340114106079,0.000346365435207,0.000459191584003,0.000487593996296,0.00049546258035,0.000508805585833,0.000514974517404,0.000530548744516,0.000549719669211,0.000568052446871,0.000586855157268,0.000620801864229,0.000609557275881,0.000638713090929,0.000635526981168,0.000650655762527,0.000658894804702,0.000633011703275,0.000607686826158,0.000583828967711,0.000590570782503,0.000609610055333,0.000575655908363,0.00057557842337,0.000585161639349,0.000593063255909,0.00062971206263,0.000666345650689,0.000691934214066,0.00073410514172,0.00079595273612,0.000857160574373,0.000704182964359,0.000799964454295,0.000835126561022,0.000873489868049,0.000871103283709
387.0,0.000686581870548,0.000693558132253,0.000702097897029,0.000946462904773,0.0009834412432,0.000990880807829,0.00100574808527,0.0010143831745,0.00104572151616,0.00107770377204,0.00111272960046,0.00114187677735,0.00120428493777,0.00116212578272,0.00122304507258,0.00124276115923,0.00127864764884,0.00128564567668,0.00124528180469,0.00120610227684,0.00118681567269,0.00119921083184,0.00122203134384,0.00113972285201,0.00114464672042,0.00114698375948,0.00117968831182,0.00124926143326,0.00133046039478,0.00138332078208,0.00146905363053,0.00160362436918,0.00173210146716,0.00138992936018,0.00160352366589,0.00167847124802,0.00175609414574,0.0017512960743
388.0,0.000954792102881,0.000967032663523,0.000979797075278,0.00131853562047,0.00135557170265,0.0013724165368,0.00140581853602,0.00141740156561,0.00146176610652,0.00150916834269,0.00156218804006,0.00160819526068,0.00169861298597,0.00164572684244,0.00174421968677,0.00177867121365,0.00183803198758,0.00184002141041,0.00175742505802,0.0016983119501,0.00169080499279,0.00171272965511,0.00176287737843,0.00165985596856,0.00166329721686,0.0016740746534,0.0017204942826,0.00182214322637,0.0019298144638,0.00201312382152,0.00212666619292,0.00231789359589,0.00249926889972,0.00208450657633,0.00236285396734,0.00247031221368,0.00258296146187,0.00257590419011
389.0,0.000108383255299,0.000106722098889,0.000109317102689,0.000106026863459,0.000110144053638,0.000117989300986,0.000120777645124,0.000122468077782,0.000127901337512,0.000134316046819,0.000142973140956,0.000138608959594,0.000130038928911,0.000120749148558,0.000116736838941,0.000106430377541,0.000107958263899,0.00010722881262,0.000104517962311,0.000101999906895,0.000106844456242,0.000102276761371,0.000102506641686,9.56928542714E-05,9.95549206717E-05,0.000102668133558,9.45806672133E-05,8.55751582683E-05,8.02662707835E-05,8.13008187545E-05,7.81809638477E-05,8.23026889689E-05,8.40359223947E-05,8.45965266219E-05,8.24849628059E-05,8.12138405863E-05,7.9736228695E-05,7.95183701466E-05
390.0,6.14594835537E-06,6.06245722768E-06,6.22445215914E-06,6.11813330092E-06,6.30474051834E-06,6.77162400319E-06,7.37714973899E-06,7.51233835816E-06,8.07583452111E-06,8.42227510639E-06,9.10423059304E-06,8.91933477022E-06,8.63286555197E-06,7.95507908985E-06,7.68395742884E-06,6.94035202329E-06,7.1082505872E-06,7.07309759621E-06,6.85299632372E-06,6.62141551332E-06,7.08241239498E-06,6.94545658336E-06,7.30441050037E-06,6.78939667486E-06,7.18515135789E-06,7.67766352913E-06,7.14026725448E-06,6.16038053863E-06,5.97023367351E-06,6.41546393737E-06,6.30165173579E-06,6.52390858241E-06,6.65815819878E-06,6.67600664087E-06,6.56763019569E-06,6.54330909384E-06,6.61069439077E-06,6.59263238424E-06
391.0,0.0272787288216,0.0271874249932,0.0270976405075,0.0272661867137,0.0278285866914,0.0277127764859,0.0277661245375,0.02717133484,0.0265945779123,0.0263139324008,0.0263623714413,0.0257422017922,0.0245018835646,0.0240975591868,0.0239666779738,0.023920943644,0.023884712357,0.0235909108533,0.0232898318693,0.0234521830466,0.0237116994336,0.0235522088124,0.0229408160276,0.022289331859,0.0219833041289,0.0219294651165,0.0218107453931,0.022038326659,0.0222950661466,0.0221506213261,0.0219728105966,0.0216543368778,0.021687941296,0.0216682633575,0.0217791143179,0.0218242526327,0.0217083377976,0.0216490253993
392.0,0.00903300904095,0.00900832868839,0.00900832868839,0.00900832868839,0.00903300904095,0.00900832868839,0.00900832868839,0.00900832868839,0.00903300904095,0.00900832868839,0.00900832868839,0.00900832868839,0.0161756783129,0.0155188672546,0.0146886254236,0.0117950214875,0.0100871662954,0.00828460463507,0.00737868192401,0.00716307331913,0.00728075398519,0.00739174260373,0.00758512592495,0.00789259518105,0.00820775360852,0.00862247853041,0.00900832868839,0.00940943626034,0.00982245253967,0.0104125378608,0.0106604255748,0.0109576892647,0.0108398749623,0.0109031197811,0.0111981479302,0.0114745436153,0.0117367255122,0.0117046579561
393.0,0.0178496954035,0.0179148294952,0.0180524569092,0.0181224208202,0.0180300879353,0.0180548042359,0.01826027884,0.0186156385647,0.0188571482236,0.0192224931215,0.0193726811343,0.0196088002078,0.0303304669093,0.0302144325171,0.03011439076,0.0270139213113,0.0248146773195,0.0198635269306,0.018174215379,0.017830604339,0.018251082297,0.0182276975323,0.0183761650587,0.0189495160117,0.0199391754026,0.0207893434841,0.0212098920815,0.0212714200965,0.0217180776019,0.0216479632643,0.022149552367,0.0224912805837,0.02170219805,0.0216413544124,0.022077543218,0.0227619633933,0.0233021926474,0.0232385254544
394.0,0.00471878060463,0.00463866042344,0.00473410514675,0.00456747486646,0.00474639564673,0.00506962199525,0.00507011607525,0.00512344778911,0.00528970805099,0.00554479447429,0.00586340474946,0.00566379932512,0.00526830084322,0.00493929182613,0.00480115496254,0.0044162278999,0.0044756622756,0.00445425496243,0.00437376033919,0.00429504902417,0.00444167555855,0.00423058202597,0.00413964591363,0.00388319942218,0.00399954621716,0.00403245628985,0.00375314240928,0.00351196421504,0.00324657320209,0.00319659537816,0.00302532659463,0.00322155376423,0.0032970220079,0.0033258655708,0.00323395681668,0.00314374995051,0.00302685821807,0.00301858811364
395.0,0.0317338838722,0.0308387643288,0.0299623832632,0.0305543340912,0.0310650406795,0.0306799010553,0.0299184384077,0.0290446460732,0.0297757466547,0.0298220382909,0.0299104563516,0.0296843595302,0.0301047003568,0.0298042352798,0.0301511881496,0.0297716950529,0.0288242423153,0.0283335464991,0.0272866413626,0.0276293581559,0.0275121020194,0.0275125507521,0.0292635481447,0.0314115047052,0.0320431030534,0.0321036592833,0.0328445289621,0.033091059589,0.0325583961071,0.0307646878957,0.027844406268,0.0273766857551,0.028543528703,0.029132161493,0.0295467120682,0.0295181562155,0.0302692515114,0.0301865486384
396.0,0.0678222234684,0.0674735610553,0.0682858645673,0.0693492372947,0.0696709449952,0.0693940185651,0.0694383272347,0.0689100719194,0.0703667753579,0.070799255948,0.0710938170851,0.0706760288703,0.0708623475408,0.0520485835444,0.0519501759835,0.0522981563787,0.0533990763239,0.0551543869055,0.0586333932641,0.0593585485454,0.0557655387887,0.0587736055965,0.0663555007879,0.0648070591503,0.0659781867349,0.0682286398547,0.070550103888,0.0848057239781,0.0884904297822,0.0898715035647,0.0934820107445,0.0922492339254,0.0938801490212,0.0953736703874,0.0985532244362,0.0997729473093,0.104213018146,0.103928283124
